"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test log water functionality","9172","Verify user see log water option on food page","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","1351","Verify user see water_buttons options","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"Test login functionality with valid credentials","15258","Verify user see log water option on food page","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","2733","Verify user can track water by directly clicking on available options such as 8 oz","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","19177","Verify user can edit tracked waterIntake","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","1126","Verify on changing target unit from oz to ml, all water intake options unit should update to ml","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","6247","Verify user can track custom level water intake","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","4682","Verify user can set reminder for Morning","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","3334","Verify user can remove a custom set reminder","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","12376","Verify user can set target in Milliliter (ml)","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","3629","Verify user can add/track water intake from food dashboard","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","2715","Verify user can track water by directly clicking on available options such as 16 oz","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"Test set targets functionality","6867","Verify user can set water target in OUNCE (oz)","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","1710","Verify Time Picker shows the current time when Custom reminder is selected","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","22740","Verify user can track water for previous dates","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","4220","Verify target is increased by 50ml for every increment","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","284","Verify date picker should be TODAY if user data is current date","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","2300","Verify set reminder page elements","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","273","Verify default_water_quantity_to_track in main food dashboard page should be 8 oz","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","271","Verify set water intake target value reflects same in water graph in main food dashboard page","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","7431","Verify clicking on water track option present under floating button takes to water track page ","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","16955","Verify user can track water in ml","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","8224","Verify on changing target unit from oz to ml, water track on food dashboard updates accordingly","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","8493","Verify custom logged water intake reflects in water graph in main food dashboard page","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","15472","Verify user can see water logged time and validate the time is captured correctly","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","11560","Verify user can delete tracked waterIntake","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","13199","Verify water tracked from food dashboard reflects inside water intake page","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","9878","Verify user can set a custom reminder to for ex., 3pm","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
