"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1315","Verify user see water_buttons options","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","7842","Verify custom foods can be deleted","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","5673","Verify user can track custom level water intake","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","7215","validate Delete Recipe button is present in View recipe page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes2","",""
"","7443","Verify when logged food and custom food is deleted, 'FREQUENT' sections update accordingly to empty list","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","113","Verify Recent Logs displays data for the filter 'Year' as the added data lies within the year","tests.temp.Health","2026-07-11","broken","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","1007","Verify Filter range buttons reflect the correct date range upon clicking Week filter","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","10907","Verify user can view added exercise data==Other activity","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","1041","Verify Filter range buttons reflect the correct date range upon clicking Year filter","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"","2930","Verify user cannot delete added items from the meal when clicks 'NO'","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"Test login functionality with valid credentials","18930","Verify View Details button is present on Food Dashboard page","tests.temp.Food","2026-07-11","passed","2026-07-11","TestFoodNutrientViewDetails","test_viewDetails","",""
"","1721","Verify floatingPlus button floats options such as 'Breakfast', 'Lunch', 'Dinner', 'Snacks', 'Water' options","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","5453","Verify user can delete added items from the meal when clicks 'YES'","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","5301","Verify user can add blood pressure using floating plus button","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","5000","Verify user can edit added exercise","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","4277","when the user taps the selected tag again (or the ×) to remove the filter, then the filtered recipes should be cleared and all recipes should be displayed again","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","16569","Verify user cannot save MyMeal with 1 food item","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","8293","Verify calories of logged snapped food is displayed in food log page and calories, protein, carbs and fats are correctly saved","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSnap","test_snap","",""
"","2627","Verify clicking Add HbA1c button opens Add HbA1c form","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","1541","Verify 'scan barcode' option available in Main food dashboard opens up camera","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","9009","Verify only those number of chef curated recipes published from coaches portal are present","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"Test the MICRONUTRIENT_CONSIDERATIONS page","5056","As a user When I click on the MICRONUTRIENT_CONSIDERATIONS button, it should take me to MICRONUTRIENT_CONSIDERATIONS page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes1","",""
"","4619","As a user, when I do invalid search, list should return empty","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes4","",""
"Test resetting daily water target","4071","Verify Daily water Target intake can be reset and should revert to initial value","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","4205","Validate user can unfav the fav 'search the web' recipe","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSearchTheWeb","test_searchTheWeb","",""
"","5894","Verify user can set targets for exercise and it should reflect same","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","8408","Verify custom foods values are retained properly on edit mode","tests.temp.Food","2026-07-11","failed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","2835","Verify when clicked any meal card under progress section of main food dashboard, should take to Food Log page and should have 4tabs such as 'Breakfast', 'Lunch', 'Dinner', 'Snacks'","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","12062","Verify snapped food is saved and available in the custom food library","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSnap","test_snap","",""
"Test login functionality with valid credentials","10228","Verify 'Chef Curated' nav button is present when clicked through Recipes","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","33","test_login_success","tests.temp","2026-07-11","broken","2026-07-11","TestGuidedTour","test_reg_banner","",""
"","5036","Verify clicking on water track option present under floating button takes to water track page ","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","987","Verify Filter range buttons reflect the correct date range upon clicking Month filter","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","22397","As a user, I want to see the ingredients added when I view the page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes4","",""
"","2067","Verify HbA1c list page loaded with correct UI elements","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","1767","Verify ENTRY_COUNT reflects the correct value after adding Blood pressure","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"","19939","Verify chef curated can be filtered based on specific tag==Healthy Dessert and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"Test the LOCAL_FOOD_PREFERENCES page","4135","As a user When I click on the LOCAL_FOOD_PREFERENCES button, it should take me to LOCAL_FOOD_PREFERENCES page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes1","",""
"","1792","Verify ENTRY_COUNT reflects the correct value after adding Blood pressure","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","5138","Validate user can log 'search the web' recipe from view page","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSearchTheWeb","test_searchTheWeb","",""
"","110","Verify Recent Logs displays data for the filter 'Month' as the added data lies within the month","tests.temp.Health","2026-07-11","broken","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","759","Validate 'Log Recipe' option is available in the list page for 'search the web' recipe","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSearchTheWeb","test_searchTheWeb","",""
"","12277","Verify user can track water in ml","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","4121","Verify user can set reminder for Morning","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","282","Verify delete button is displayed for the added weight entry","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"Test editing daily water target","4363","Verify Daily Water Target intake can be edited","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","2657","Verify 'Chef Curated' nav button is clickable","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","17434","Verify chef curated can be filtered based on specific tag==Lunch and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","22991","Verify chef curated can be filtered based on specific tag==Plant-Based and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","7659","Verify searched and logged food is listed and retained under FREQUENT category","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","285","Verify edit button is displayed for the added weight entry","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","15207","Verify floating action button for adding meals takes you to search Foods page","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"Test that all recipe tabs are visible and accessible","1287","Given the user is on the Recipe Book page, then all tabs such as Habi Recipes, Search Web, My Recipes, and Chef Curated should be visible","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes1","",""
"Test that all home screen elements are properly displayed","35559","Verify home screen is loaded correctly with all elements","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes2","",""
"Test editing daily water target using decrementor button","2959","Verify Daily Water Target intake can be edited using decrementor button and should be decremented by 1 unit on each click","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","5379","Verify user can edit target HbA1c set","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","317","Verify added weight entry is displayed correctly in list view","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"Test login functionality with valid credentials","16674","Verify 'Snap & Log' button is present on Food Dashboard page","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSnap","test_snap","",""
"","18550","Verify chef curated can be filtered based on specific tag==Low-Calorie and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"Test login functionality with valid credentials","19843","Verify Set Targets button is present on Food Dashboard page","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","24880","Verify chef curated can be filtered based on specific tag==Snack and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"Test case 2 description","35962","Verify user is able to add weight","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","11051","Verify user can set a custom reminder to for ex., 3pm","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","283","Verify delete button is displayed for added exercise entry","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","908","Verify Recent Logs displays data for the filter 'Year' as the added data lies within the year","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"Test log water functionality","1771","Verify user see log water option on food page","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","2670","Verify Recent Logs displays the edited HbA1c entry with correct details","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"Test login functionality with valid credentials","23327","Verify 'No data recorded' message displayed when no weights are recorded","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","15665","Validate recipe details such as 'fav', 'click here', 'Nutritional Info', 'Ingredients', 'Instructions' are displayed in the page for 'search the web' results","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSearchTheWeb","test_searchTheWeb","",""
"","904","Verify Recent Logs displays data for the filter 'All' irrespective of the range","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","15996","Verify edited target weight reflects the same on main page","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","23061","Verify chef curated can be filtered based on specific tag==Blood Sugar Friendly and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","12027","Verify water tracked from food dashboard reflects inside water intake page","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","285","Verify entry date for added weight is displayed correctly in list view","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"As a new user, I should be able to increment the goal weight using the incrementor","146","test_goalweightIncrementor","tests.temp","2026-07-11","broken","2026-07-11","TestGuidedTour","test_reg_banner","",""
"","4224","Verify target is increased by 50ml for every increment","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","196","Verify No Recipes Found please check your search term in 'Search the web' page when no recipes found","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSearchTheWeb","test_searchTheWeb","",""
"","114","Verify Recent Logs displays data for the filter 'Week' as the added data lies within the week","tests.temp.Health","2026-07-11","broken","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"Test logging a recipe","15043","validate logging a recipe from recently generated recipes","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes1","",""
"","121","Verify created & saved my meal in My Meals list by asserting number of items and total cals is properly computed and displayed","tests.temp.Food","2026-07-11","broken","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","6723","Verify user can add exercise using floating plus button","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"Test editing preferences after generating a recipe","20252","validate set preference is seen retained ","tests.temp.HabiRecipes","2026-07-11","broken","2026-07-11","TestRecipes","test_recipes2","",""
"","3806","Verify user can edit HbA1c","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","12394","Verify curated recipe names, servings & calories from iOS app match those from coach portal","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","21052","Verify chef curated can be filtered based on specific tag==High-Fiber and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","2530","Verify user can delete exercise and but saying NO, shouldn't delete exercise","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","8815","Verify user can see water logged time and validate the time is captured correctly","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","2340","Verify user can view HbA1c entry and validate details","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","1344","verify appropriate Recipe Instructions Tips are displayed for the published curated recipe","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","10665","Verify user can add exercise data==Other activity","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","1017","Verify Filter range buttons reflect the correct date range upon clicking Month filter","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","13035","Verify user can add weight using floating plus button","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"Test Snap functionality","505","Verify user should see 'Analyze and retake' button after selecting photo","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSnap","test_snap","",""
"","472","Verify 'Create Meal' button is present when navigated to My Meals","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","2145","Verify user can track water by directly clicking on available options such as 16 oz","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","910","Verify user edited weight reflects in main weight page","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"As a new user, I should see a validation error when the current physical activity is not selected","141","test_current_physical_activity","tests.temp","2026-07-11","broken","2026-07-11","TestGuidedTour","test_reg_banner","",""
"","3003","Verify user can use calorie decrementor to edit calorie intake and one click should decrement by 50 units","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","10491","Verify edited target HbA1c reflects the same on main page","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"Test clicking the 'Generate New Recipe' button after the first recipe generation","785","validate now after first recipe generation, when clicked on 'Generate New Recipe Button', it should take to Add Ingredients page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes3","",""
"","5301","Verify user can remove photo for my meal","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","2488","Verify user can delete weight and but saying YES, should delete weight","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","289","Verify 'No data' is displayed when no meals are added","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","2566","Verify user can delete weight and but saying NO, shouldn't delete weight","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"As a new user, I should see a validation error when the address line 1 field is not filled","132","test_addressField_isRequired","tests.temp","2026-07-11","broken","2026-07-11","TestGuidedTour","test_reg_banner","",""
"","1021","Verify Filter range buttons reflect the correct date range upon clicking Month filter","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"","2778","Verify clicking Add BP button opens Add BP form","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"","1777","Verify 'powered by NutritionIX' is displayed at the bottom for 'ALL' & 'FREQUENT' pages","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","4098","Verify searched and logged food is listed and retained under ALL category","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","1384","Verify error messages when trying to save a meal without required fields such as Empty Meal Name and No food items added to the meal list","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"As a new user, I should see a validation error when the zipcode field is not filled","129","test_zipcodeField_is_required","tests.temp","2026-07-11","broken","2026-07-11","TestGuidedTour","test_reg_banner","",""
"","2847","Verify Recent Logs","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","2353","Verify set reminder page elements","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","908","Verify Recent Logs displays data for the filter 'All' irrespective of the range","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"","299","Verify entry date and time for added exercise is displayed correctly in list view","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","1747","Verify user can edit added items from the meal","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"Test Snap functionality","20469","Verify clicking second time 'Snap & Log' button shouldnt show welcome page and takes you to camera taking or photo library","tests.temp.Food","2026-07-11","broken","2026-07-11","TestSnap","test_snap","",""
"","3364","Verify user can use calorie incrementor to edit calorie intake and one click should increment by 50 units","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","550","Verify added HbA1c entry is displayed correctly in list view","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","2599","Verify user cannot save HbA1c entry without filling HbA1c data and should display error message","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"Test the complete flow from home to generating a new recipe","30334","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes1","",""
"Test resetting targets to default values","7467","Verify user when clicked on calorie 'Reset to Default' button, then calorie target, carb, protein, and fat should reset to default values","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","8203","Verify on changing target unit from oz to ml, water track on food dashboard updates accordingly","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","470","Verify month and year header is displayed correctly","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthHbA1c","test_hbA1c","",""
"","2777","Verify user should be able to see recipe details when clicked on recipe from search results","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSearchTheWeb","test_searchTheWeb","",""
"Test set targets functionality","6911","Verify user can set water target in OUNCE (oz)","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"Test deleting a recipe","20276","validate deleting a recipe from recipe list page","tests.temp.HabiRecipes","2026-07-11","broken","2026-07-11","TestRecipes","test_recipes4","",""
"Test navigating back to the recipes list","2761","validate navigation back to recipes from view page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes2","",""
"","2143","Verify user can track water by directly clicking on available options such as 8 oz","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","7961","validate recipe can be removed from favorites from view page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes2","",""
"","4949","Verify user cannot add exercise mins more than 1440 mins and should see error message==Minutes must be less than or equal to 1440","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","1807","Verify Time Picker shows the current time when Custom reminder is selected","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","3374","Verify 3 items should be logged under Breakfast","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","22745","Verify chef curated can be filtered based on specific tag==Kid-Friendly and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"As a new user, I should see a validation error when the height feet is not selected","214","test_height_feet","tests.temp","2026-07-11","broken","2026-07-11","TestGuidedTour","test_reg_banner","",""
"","9001","Verify curated recipes can be logged as food","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","7346","Verify user can add blood pressure using floating plus button","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"Test editing daily fiber target","4367","Verify Daily Fiber Target intake can be edited","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","22041","Verify chef curated can be filtered based on specific tag==No Cook and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"Test generating a recipe with an ingredient that is already in hand","30333","validate generate recipe with in-hand ingredient functionality","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes3","",""
"","6020","Verify user cannot edit Water targets data for past dates","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"Test that all home screen elements are properly displayed","28452","Verify home screen is loaded correctly with all elements","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes4","",""
"","101","test_regPage3","tests.temp","2026-07-11","broken","2026-07-11","TestGuidedTour","test_reg_banner","",""
"","893","Verify Recent Logs displays data for the filter 'Week' as the added data lies within the week","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","1911","Verify 'search the web' button is clickable","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSearchTheWeb","test_searchTheWeb","",""
"Test resetting daily fiber target","4132","Verify Daily Fiber Target intake can be reset and should revert to initial value","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSetTargets","test_set_targets","",""
"","1","verify appropriate recipe description is displayed for the published curated recipe","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","293","Verify target bp is displayed correctly","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"","19180","Verify 'Create Meal' button should be present in Food Log page now'","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"","1226","As a user, when I erase search box, list should retain expected list items","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes4","",""
"","55408","Verify user can create my meals with more than 2 items successfully & validate toast message=='Meal created'","tests.temp.Food","2026-07-11","passed","2026-07-11","TestMyMeals","test_zmy_meals","",""
"Test case 2 description","8018","Verify user is able to add exercise","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","737","verify appropriate tags linked to curated recipe should all be displayed in view page","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","9074","Verify user can see coach added weights","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","3411","Verify user cannot add exercise steps more than 100000 steps and should see error message==Steps must be less than or equal to 100000","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthExercise","test_exercise","",""
"","10242","Verify user can edit added weights","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","11737","Verify user can delete tracked waterIntake","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"Test searching for ingredients on the Add Ingredients page","3992","validate search ingredients functionality","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes3","",""
"Test adding a searched ingredient on the Add Ingredients page","2000","validate add searched ingredient functionality","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes3","",""
"","50333","Verify custom food section can be createdby filling custom form","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"","2318","Verify floating water track option when clicked, navigates to Add Food page","tests.temp.Food","2026-07-11","passed","2026-07-11","TestGenericFlow","test_generic_foodFlow","",""
"Test Snap functionality","1300","Verify user should see AI Analysis in Progress after clicking 'Analyze' button","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSnap","test_snap","",""
"Test elements on the Add Ingredients page","470","validate add ingredients page elements","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes3","",""
"","11152","Verify user can edit target weight set","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthWeight","test_weight","",""
"","5344","Verify user can see nutritional details fields after completing analysis","tests.temp.Food","2026-07-11","passed","2026-07-11","TestSnap","test_snap","",""
"Test the Let's Set Your Preferences page","1786","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes1","",""
"Test login functionality with valid credentials","18583","Verify user see log water option on food page","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","2846","Verify user can add/track water intake from food dashboard","tests.temp.WaterTracking","2026-07-11","passed","2026-07-11","TestWater","test_water","",""
"","20342","validate flow when 'Add ingredient' button is part of preferences, then after preference page, ingredient page should be displayed","tests.temp.HabiRecipes","2026-07-11","broken","2026-07-11","TestRecipes","test_recipes4","",""
"","1163","Verify user edited BP reflects in main weight page","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
"Test the Diet Type page","5239","As a user When I click on the Diet Type button, it should take me to Diet Type page","tests.temp.HabiRecipes","2026-07-11","passed","2026-07-11","TestRecipes","test_recipes1","",""
"","5932","Verify when user clicks on View Details button, it should navigate to Nutrition Details page","tests.temp.Food","2026-07-11","passed","2026-07-11","TestFoodNutrientViewDetails","test_viewDetails","",""
"","4850","Verify 'Chef Curated' expected tags are present and display fewer tags when view more is not clicked","tests.temp","2026-07-11","passed","2026-07-11","TestChefCurated","test_curatedRecipes","",""
"","4975","validate Add Ingredients is Selected when tried to set preferences/Generate new recipe ","tests.temp.HabiRecipes","2026-07-11","failed","2026-07-11","TestRecipes","test_recipes4","",""
"","898","Verify Recent Logs displays data for the filter 'Year' as the added data lies within the year","tests.temp.Health","2026-07-11","passed","2026-07-11","TestHealthBloodPressure","test_BP","",""
