"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_discussion_tour_messages_extraction","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test clicking profile avatar navigates to profile page","0","test_navigate_to_profile","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test login functionality with valid credentials","0","test_login_success","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test if discussion button is properly highlighted during tour","0","test_discussion_button_highlighting","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test and assert tour message elements are present and accessible","0","test_tour_message_assertion","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test that additional UI elements appear after validation errors","0","test_additional_elements_after_errors","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test that all essential login page elements are present and displayed","0","test_login_page_elements_display","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test clicking guided tour button navigates to tour begin page","0","test_navigate_to_guided_tour","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test that discussion button is present and accessible during guided tour","0","test_discussion_button_accessibility","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test login attempt with invalid credentials","0","test_invalid_credentials_login","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test that skip button is available and clickable","0","test_skip_button_availability","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test validation error when email field is empty","0","test_empty_email_validation","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test forgot password link is clickable","0","test_forgot_password_link","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test validation error for invalid email format","0","test_invalid_email_format_validation","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test validation error when password field is empty","0","test_empty_password_validation","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test that guided tour button is visible and accessible in profile","0","test_guided_tour_button_visibility","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test that guided tour overlay appears and is visible","0","test_guided_tour_visibility","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"Test validation errors when both fields are empty","0","test_empty_fields_validation","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestLogin","test_loginPage","",""
"Test clicking Take a Tour button starts the guided tour","0","test_take_tour_functionality","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestGuidedTour","test_guidedTour","",""
"","0","test_setuoHealthData_sync","tests.userJourneySanity","2026-06-08","broken","2026-06-08","TestAppleDevice","test_appleDevice","",""
