"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4702","Verify user can set reminder for Morning","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","30352","Verify custom logged water intake reflects in water graph in main food dashboard page","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"Test login functionality with valid credentials","36963","Verify user see log water option on food page","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","2302","Verify set reminder page elements","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","23885","Verify user can delete tracked waterIntake","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","1316","Verify on changing target unit from oz to ml, all water intake options unit should update to ml","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","21416","Verify clicking on water track option present under floating button takes to water track page ","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","20760","Verify user can add/track water intake from food dashboard","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","20161","Verify water tracked from food dashboard reflects inside water intake page","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"Test set targets functionality","164","Verify user can set water target in OUNCE (oz)","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","11671","Verify user can set a custom reminder to for ex., 3pm","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","402","Verify user see water_buttons options","tests.temp.WaterTracking","2026-09-03","failed","2026-09-03","TestWater","test_water","",""
"","24473","Verify user can track custom level water intake","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","23133","Verify target is increased by 50ml for every increment","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","157","Verify user can track water by directly clicking on available options such as 16 oz","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","21480","Verify user can track water by directly clicking on available options such as 8 oz","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","28899","Verify on changing target unit from oz to ml, water track on food dashboard updates accordingly","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","3386","Verify user can remove a custom set reminder","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","160","Verify user can see water logged time and validate the time is captured correctly","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","21080","Verify user can track water in ml","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","20700","Verify user can edit tracked waterIntake","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","26734","Verify user can track water for previous dates","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","420","Verify date picker should be TODAY if user data is current date","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","28976","Verify user can set target in Milliliter (ml)","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","1704","Verify Time Picker shows the current time when Custom reminder is selected","tests.temp.WaterTracking","2026-09-03","passed","2026-09-03","TestWater","test_water","",""
"","20232","Verify default_water_quantity_to_track in main food dashboard page should be 8 oz","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"","20225","Verify set water intake target value reflects same in water graph in main food dashboard page","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
"Test log water functionality","153","Verify user see log water option on food page","tests.temp.WaterTracking","2026-09-03","broken","2026-09-03","TestWater","test_water","",""
