"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2628","test_discussion_tour_messages_extraction","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test and assert tour message elements are present and accessible","1534","test_tour_message_assertion","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test validation error for invalid email format","9017","test_invalid_email_format_validation","tests.temp","2026-05-14","passed","2026-05-14","TestLogin","test_loginPage","",""
"Test that all essential login page elements are present and displayed","1726","test_login_page_elements_display","tests.temp","2026-05-14","passed","2026-05-14","TestLogin","test_loginPage","",""
"Test that guided tour button is visible and accessible in profile","809","test_guided_tour_button_visibility","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test clicking profile avatar navigates to profile page","32039","test_navigate_to_profile","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test login attempt with invalid credentials","10773","test_invalid_credentials_login","tests.temp","2026-05-14","passed","2026-05-14","TestLogin","test_loginPage","",""
"Test clicking guided tour button navigates to tour begin page","22164","test_navigate_to_guided_tour","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test login functionality with valid credentials","11099","test_login_success","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test forgot password link is clickable","10592","test_forgot_password_link","tests.temp","2026-05-14","broken","2026-05-14","TestLogin","test_loginPage","",""
"Test if discussion button is properly highlighted during tour","1015","test_discussion_button_highlighting","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test successful login with valid credentials - this should be the final test","13265","test_valid_credentials_login","tests.temp","2026-05-14","passed","2026-05-14","TestLogin","test_loginPage","",""
"Test clicking Take a Tour button starts the guided tour","26732","test_take_tour_functionality","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test that skip button is available and clickable","734","test_skip_button_availability","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test validation error when email field is empty","7285","test_empty_email_validation","tests.temp","2026-05-14","passed","2026-05-14","TestLogin","test_loginPage","",""
"Test that additional UI elements appear after validation errors","6270","test_additional_elements_after_errors","tests.temp","2026-05-14","passed","2026-05-14","TestLogin","test_loginPage","",""
"Test validation errors when both fields are empty","10249","test_empty_fields_validation","tests.temp","2026-05-14","broken","2026-05-14","TestLogin","test_loginPage","",""
"Test validation error when password field is empty","7303","test_empty_password_validation","tests.temp","2026-05-14","passed","2026-05-14","TestLogin","test_loginPage","",""
"Test that discussion button is present and accessible during guided tour","755","test_discussion_button_accessibility","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
"Test that guided tour overlay appears and is visible","611","test_guided_tour_visibility","tests.temp","2026-05-14","passed","2026-05-14","TestGuidedTour","test_guidedTour","",""
