"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15745","Validate recipe details such as 'fav', 'click here', 'Nutritional Info', 'Ingredients', 'Instructions' are displayed in the page for 'search the web' results","tests.temp.Food","2026-07-16","passed","2026-07-16","TestSearchTheWeb","test_searchTheWeb","",""
"","8339","Verify custom logged water intake reflects in water graph in main food dashboard page","tests.temp.WaterTracking","2026-07-16","passed","2026-07-16","TestWater","test_water","",""
"","4246","Verify searched and logged food is listed and retained under ALL category","tests.temp.Food","2026-07-16","passed","2026-07-16","TestGenericFlow","test_generic_foodFlow","",""
"","20166","Verify 'Create Meal' button should be present in Food Log page now'","tests.temp.Food","2026-07-16","passed","2026-07-16","TestMyMeals","test_zmy_meals","",""
"Test case 2 description","36870","Verify user is able to add weight","tests.temp.Health","2026-07-16","passed","2026-07-16","TestHealthWeight","test_weight","",""
"Test that all home screen elements are properly displayed","6","Given the user is on the home screen, when they open the app, then all elements should be visible","tests.temp.zHabiRecipes","2026-07-16","broken","2026-07-16","TestRecipes","test_recipes1","",""
"","5559","Verify favorited 'Search the web' recipe is found in Favorites library","tests.temp.Food","2026-07-16","passed","2026-07-16","TestSearchTheWeb","test_searchTheWeb","",""
"As a new user, I should be able to decrement the weight using the decrementor","1088","test_weightDecrementor","tests.temp","2026-07-16","passed","2026-07-16","TestGuidedTour","test_reg_banner","",""
"","2462","Verify user cannot add exercise steps==0 steps, and should see error message==Steps must be greater than or equal to 1","tests.temp.Health","2026-07-16","passed","2026-07-16","TestHealthExercise","test_exercise","",""
"","569","Verify added HbA1c entry is displayed correctly in list view","tests.temp.Health","2026-07-16","passed","2026-07-16","TestHealthHbA1c","test_hbA1c","",""
"","1906","Verify ENTRY_COUNT reflects the correct value after adding weight","tests.temp.Health","2026-07-16","passed","2026-07-16","TestHealthWeight","test_weight","",""
"As a new user, I should see a validation error when the terms and conditions checkbox is not checked","2634","test_checkbox_unchecked","tests.temp","2026-07-16","passed","2026-07-16","TestGuidedTour","test_reg_banner","",""
