"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4303","Validate user can unfav the fav 'search the web' recipe","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","5685","Validate user can log 'search the web' recipe from view page","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","160","Validate nutritional data is same in 'search the web' view recipe page and the list page","tests.temp.Food","2026-09-23","broken","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","1555","Validate 'click here to view the full recipe' link-button displays popup with relevant message","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","2445","Validate nutritional data is same in food logged and 'search the web' recipe page","tests.temp.Food","2026-09-23","failed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","746","Validate user can fav the 'search the web' recipe from view page","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","723","Validate 'Log Recipe' option is available in the list page for 'search the web' recipe","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","2720","Verify user should be able to see recipe details when clicked on recipe from search results","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","191","Verify No Recipes Found please check your search term in 'Search the web' page when no recipes found","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","1490","Validate Ingredients details for 'Search the web' recipe are not empty","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","4572","Validate 'click here to view the full recipe' link-button leaves the app and opens the recipe in external browser","tests.temp.Food","2026-09-23","broken","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","13653","Validate 'click here to view the full recipe' button leaves the app and opens the recipe in external browser","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","6691","Validate Nutritional information can be viewed by clicking unwrap button","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","5567","Verify user can search for recipe==Egg and get results as per search term","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","2190","Verify 'search the web' button is clickable","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"Test login functionality with valid credentials","18582","Verify 'search the web' nav button is present when clicked through recipes","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","162","Validate user should see favorited recipe in 'Search the Web' search/list page","tests.temp.Food","2026-09-23","broken","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","506","Verify 'search the web' page elements","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","5478","Verify favorited 'Search the web' recipe is found in Favorites library","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","21061","Validate user is brought back to view 'search the web' recipe page after logging the food when clicked Back button on Food Log page","tests.temp.Food","2026-09-23","broken","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
"","15327","Validate recipe details such as 'fav', 'click here', 'Nutritional Info', 'Ingredients', 'Instructions' are displayed in the page for 'search the web' results","tests.temp.Food","2026-09-23","passed","2026-09-23","TestSearchTheWeb","test_searchTheWeb","",""
