"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2423","validate QUICK LOGS navigation for 'Hydration'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","2391","validate QUICK LOGS navigation for 'Weight'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","15167","test case 1","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","2409","validate QUICK LOGS navigation for 'Moods'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","7431","validate QUICK LOGS navigation for 'Snap'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","2416","validate QUICK LOGS navigation for 'Mindful'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","5281","Validate Set Targets which is inline with Quick Logs navigates to Set Targets page","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","2504","validate QUICK LOGS navigation for 'Scale'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","5335","validate QUICK LOGS navigation for 'Exercise'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
"","4015","validate QUICK LOGS navigation for 'Barcode'","","2026-09-06","passed","2026-09-06","","QuickLogs_navigation_check","",""
