"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all home screen elements are properly displayed","46453","Verify home screen is loaded correctly with all elements","tests.temp.HabiRecipes","2026-07-12","broken","2026-07-12","TestRecipes","test_recipes3","",""
"","2146","Verify HbA1c list page loaded with correct UI elements","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"","4616","Verify searched and logged food is listed and retained under ALL category","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","1297","As a user, when I erase search box, list should retain expected list items","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes4","",""
"","46040","Verify user is able to receive messages with attachments","tests.temp","2026-07-12","passed","2026-07-12","TestTalkToMyCoach","test_talk_toCoach","",""
"","1515","Verify 'scan barcode' option available in Main food dashboard opens up camera","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","920","Verify Recent Logs displays data for the filter 'Month' as the added data lies within the month","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"","8708","Verify user can see water logged time and validate the time is captured correctly","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"Test login functionality with valid credentials","9305","Verify 'Chef Curated' nav button is present when clicked through Recipes","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","2854","Verify user can add/track water intake from food dashboard","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"","19564","Verify edited target weight reflects the same on main page","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"","544","Verify added HbA1c entry is displayed correctly in list view","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"","59182","Verify user sees videos section replaced by Learn when course is added to users program/cohort","tests.temp.Learn","2026-07-12","passed","2026-07-12","TestLearn","test_learn","",""
"Test login functionality with valid credentials","17905","Verify floatingPlus button for adding meals available on Food main dashboard page","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"Test login functionality with valid credentials","39423","Verify 'search the web' nav button is present when clicked through recipes","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSearchTheWeb","test_searchTheWeb","",""
"","2569","Verify user cannot save HbA1c entry without filling HbA1c data and should display error message","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"Test Set Targets page date display","338","Verify if user is on current date and clicks on set targets and set targets page date should display Today, current date","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"Test saving targets with valid macronutrient percentages","6606","Verify when carb==44%, user can set protein==46% and fat==10% and should be able to save successfully","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"","2987","Verify 'Progress' label is displayed in main food dashboard","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","11029","Verify user can see coach added weights","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"","11918","Verify user can set a custom reminder to for ex., 3pm","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"","2954","Verify user can use calorie decrementor to edit calorie intake and one click should decrement by 50 units","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"","3269","Verify user can use calorie incrementor to edit calorie intake and one click should increment by 50 units","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"","46576","Verify user can edit nutritional details fields after completing analysis","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSnap","test_snap","",""
"Test recently generated recipes","42480","validate recently generated recipes","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes1","",""
"","897","Verify user edited weight reflects in main weight page","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"","112","lets generate a recipe with Food_preference==Food Allergies and type==Wheat","tests.temp.HabiRecipes","2026-07-12","broken","2026-07-12","TestRecipes","test_recipes1","",""
"Test case 2 description","8045","Verify user is able to add exercise","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"As a new user, I should see a validation error when the goal weight is not selected","3958","test_goalweight","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","115","Verify Recent Logs displays data for the filter 'Year' as the added data lies within the year","tests.temp.Health","2026-07-12","broken","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"As a new user, I should be able to decrement the weight using the decrementor","1092","test_weightDecrementor","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the diabetes status is not selected","6157","test_diabetes_status","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","379","Verify target weight is displayed correctly","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"Test login functionality with valid credentials","39047","Verify 'No data recorded' message displayed when no BP is recorded","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","5158","Validate content 1 is marked as READ when user watches it","tests.temp.Learn","2026-07-12","passed","2026-07-12","TestLearn","test_learn","",""
"","14955","Verify user can save MyMeal with 2 food items","tests.temp.Food","2026-07-12","passed","2026-07-12","TestMyMeals","test_zmy_meals","",""
"","1871","Verify user can see disclaimer","tests.temp.Learn","2026-07-12","passed","2026-07-12","TestLearn","test_learn","",""
"","2469","Verify user cannot add exercise steps==0 steps, and should see error message==Steps must be greater than or equal to 1","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"Test the Let's Set Your Preferences page","1742","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes1","",""
"","736","Verify nutrient data is same across pages that is on search food list and on create my meals page","tests.temp.Food","2026-07-12","broken","2026-07-12","TestMyMeals","test_zmy_meals","",""
"","282","Verify exercise entry count is displayed correctly","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","4111","Verify custom food form validation for required fields such as Name & Serving unit","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","259","Verify set water intake target value reflects same in water graph in main food dashboard page","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"As a new user, I should see a validation error when the sex field is not filled","6780","test_sexField_is_required","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","2201","Verify bp list page loaded with correct UI elements","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","1000","Verify Filter range buttons reflect the correct date range upon clicking Year filter","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","910","Verify Recent Logs displays data for the filter 'Month' as the added data lies within the month","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","340","Verify user can see 'Today' tag in the chat interface","tests.temp","2026-07-12","passed","2026-07-12","TestTalkToMyCoach","test_talk_toCoach","",""
"","571","Verify 'search the web' page elements","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSearchTheWeb","test_searchTheWeb","",""
"","5261","Validate user can log 'search the web' recipe from view page","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSearchTheWeb","test_searchTheWeb","",""
"","982","Verify Filter range buttons reflect the correct date range upon clicking Week filter","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","2840","Verify Recent Logs","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","1472","Verify 'scan barcode' option available in Add Food page opens up camera","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","17720","Verify chef curated can be filtered based on specific tag==Lunch and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","6248","Verify user can track custom level water intake","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"","6405","Verify when user clicks on View Details button, it should navigate to Nutrition Details page","tests.temp.Food","2026-07-12","passed","2026-07-12","TestFoodNutrientViewDetails","test_viewDetails","",""
"Test login functionality with valid credentials","14620","Given course with one handout with force open content is enabled, when user logs into the app, then user should see the handout content opened in force manner","tests.temp.Learn","2026-07-12","passed","2026-07-12","TestLearn_forcOpenPdf","test_forceOpen","",""
"","22579","Verify 'No data recorded' message displayed when no weights are recorded","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"Test Snap functionality","1313","Verify user should see AI Analysis in Progress after clicking 'Analyze' button","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSnap","test_snap","",""
"","996","Verify Filter range buttons reflect the correct date range upon clicking Month filter","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"Test Set Targets functionality","8545","Verify Set Targets page elements and texts and fields","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"As a new user, I should see a validation error when the height feet is not selected","5862","test_height_feet","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","284","Verify delete button is displayed for added exercise entry","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","2331","Verify user can view BP entry and validate details","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"As a new user, I should see a validation error when the city field is not filled","8311","test_cityField_isRequired","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","7782","Verify custom foods can be deleted","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","2229","Verify 'search the web' button is clickable","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSearchTheWeb","test_searchTheWeb","",""
"As a new user, I should see a validation error when the current physical activity is not selected","6383","test_current_physical_activity","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","473","Verify month and year header is displayed correctly","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"","5078","Verify user cannot edit Fiber targets data for past dates","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"As a new user, I should be able to increment the weight using the incrementor","1404","test_weightIncrementor","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","1928","Verify ENTRY_COUNT reflects the correct value after adding weight","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"Test login functionality with valid credentials","18070","Verify user see log water option on food page","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"","3385","Verify 3 items should be logged under Breakfast","tests.temp.Food","2026-07-12","passed","2026-07-12","TestMyMeals","test_zmy_meals","",""
"","2444","Verify user can delete weight and but saying YES, should delete weight","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"","1436","verify appropriate Recipe Ingredients is displayed for the published curated recipe","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"As a new user, I should not be able to edit the email field in the profile setup page","429","test_emailField_is_disabled","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","1232","verify appropriate Recipe Instructions is displayed for the published curated recipe","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"Test Snap functionality","4276","Verify first time snap user greeted with welcome page and when clicked on 'Let's Snap!' button takes you to camera taking or photo library","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSnap","test_snap","",""
"","22791","Verify chef curated can be filtered based on specific tag==Blood Sugar Friendly and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","20316","test_login_success","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","9060","Verify favorited 'Search the web' recipe is found in Favorites library","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSearchTheWeb","test_searchTheWeb","",""
"","2319","Verify user be able to log all 3 foods in Henrnr as Breakfast","tests.temp.Food","2026-07-12","passed","2026-07-12","TestMyMeals","test_zmy_meals","",""
"Test that all recipe tabs are visible and accessible","1472","Given the user is on the Recipe Book page, then all tabs such as Habi Recipes, Search Web, My Recipes, and Chef Curated should be visible","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes1","",""
"","5306","validate flow when 'Add ingredient' button is part of preferences, then after preference page, ingredient page should be displayed","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes4","",""
"","7962","Verify user can see edited nutritional details are retained in the textfields","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSnap","test_snap","",""
"","2496","Verify user can delete weight and but saying YES, should delete weight","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"","1172","Verify user edited HbA1c reflects in main weight page","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"Test case 2 description","39336","Verify user is able to add weight","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"Test saving targets and verifying on dashboard","6000","Verify user can save the targets and should be able to see the updated values on Food Dashboard page","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"","278","Verify delete button is displayed for the added weight entry","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","2794","validate viewing a generated recipe","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes2","",""
"","21019","Verify chef curated can be filtered based on specific tag==High-Fiber and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"Test validating the generated recipe with ingredients that are in hand","465","validate generated recipe with ingredients in hand present in the recipe_list","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes4","",""
"","18309","Validate user can click/access on handout1","tests.temp.Learn","2026-07-12","passed","2026-07-12","TestLearn","test_learn","",""
"","41169","Verify when nutrient targets/data are updated, the changes are reflected in the Nutrient Details page","tests.temp.Food","2026-07-12","passed","2026-07-12","TestFoodNutrientViewDetails","test_viewDetails","",""
"","386","verify appropriate Total time is displayed for the published curated recipe","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","1777","Verify 'powered by NutritionIX' is displayed at the bottom for 'ALL' & 'FREQUENT' pages","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","3027","Verify BP addition form has correct fields","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","4525","Validate curated recipe name, nutrition data in food Log page","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","1030","Verify Filter range buttons reflect the correct date range upon clicking Week filter","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","21673","Verify chef curated can be filtered based on specific tag==High-Protein and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","20762","Verify chef curated can be filtered based on specific tag==Carb-Conscious and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","4230","Verify target is increased by 50ml for every increment","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"","15988","Verify custom foods can be logged as a food","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","291","Verify edit button is displayed for the added weight entry","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"","2639","Verify user close the exercise input field bottom sheet","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","13102","Verify curated recipe names, servings & calories from iOS app match those from coach portal","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"Test editing daily water target","4175","Verify Daily Water Target intake can be edited","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSetTargets","test_set_targets","",""
"","4710","Verify user cannot add Target exercise mins== 0 mins and should see error message==Minutes must be greater than or equal to 1","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","10334","Verify user can edit added weights","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"","12308","Verify user can delete tracked waterIntake","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"Test set targets functionality","6855","Verify user can set water target in OUNCE (oz)","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"","22686","As a user, I want to see the ingredients added when I view the page","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes4","",""
"","8700","Verify custom foods values are retained properly on edit mode","tests.temp.Food","2026-07-12","failed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","10076","Verify user can set target in Milliliter (ml)","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"","944","Verify Recent Logs displays data for the filter 'All' irrespective of the range","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","1412","Verify 'Chef Curated' nav button is clickable","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","8579","validate recipe can be removed from favorites from view page","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes2","",""
"Test Snap functionality","5989","Verify user can select photo from gallery for food snap and analysis","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSnap","test_snap","",""
"","7641","Verify custom foods can be edited","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","5534","Verify user can delete added items from the meal when clicks 'YES'","tests.temp.Food","2026-07-12","passed","2026-07-12","TestMyMeals","test_zmy_meals","",""
"Test searching for generated recipes","2790","As a user, I want to search for generated recipes","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes4","",""
"","7527","Verify when logged food and custom food is deleted, 'ALL' sections update accordingly to empty list","tests.temp.Food","2026-07-12","passed","2026-07-12","TestGenericFlow","test_generic_foodFlow","",""
"","286","Verify target bp is displayed correctly","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","2813","Verify clicking Add HbA1c button opens Add HbA1c form","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthHbA1c","test_hbA1c","",""
"","943","Verify Recent Logs displays data for the filter 'Week' as the added data lies within the week","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"Test case 3 description","1695","Verify user can view added exercise","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"As a new user, I should be able to proceed when the terms and conditions checkbox is checked","5170","test_checkbox_checked","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","8510","test_regPage4","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","1320","Verify user see water_buttons options","tests.temp.WaterTracking","2026-07-12","passed","2026-07-12","TestWater","test_water","",""
"Test the LOCAL_FOOD_PREFERENCES page","4145","As a user When I click on the LOCAL_FOOD_PREFERENCES button, it should take me to LOCAL_FOOD_PREFERENCES page","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes1","",""
"","281","Verify weight entry count is displayed correctly in list view","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"Test clicking on different recipe tabs","11507","Given the user is on the Recipe Book page, then all tabs should be clickable","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes1","",""
"","470","Verify 'Create Meal' button is present when navigated to My Meals","tests.temp.Food","2026-07-12","passed","2026-07-12","TestMyMeals","test_zmy_meals","",""
"","3732","Verify 'Create Meal' page elements","tests.temp.Food","2026-07-12","passed","2026-07-12","TestMyMeals","test_zmy_meals","",""
"","6465","Verify user can edit target weight set","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"","921","Verify Recent Logs displays data for the filter 'Year' as the added data lies within the year","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthExercise","test_exercise","",""
"","10509","verify user can view the chef curated recipes","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","2452","Verify user can delete weight and but saying NO, shouldn't delete weight","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthBloodPressure","test_BP","",""
"Test the complete flow from home to generating a new recipe","30875","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.HabiRecipes","2026-07-12","passed","2026-07-12","TestRecipes","test_recipes1","",""
"","23044","Verify chef curated recipes can be searched using search bar","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","16032","Validate recipe details such as 'fav', 'click here', 'Nutritional Info', 'Ingredients', 'Instructions' are displayed in the page for 'search the web' results","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSearchTheWeb","test_searchTheWeb","",""
"","280","Verify month and year header is displayed correctly","tests.temp.Health","2026-07-12","passed","2026-07-12","TestHealthWeight","test_weight","",""
"","734","Given 1 chapter with 2 contents (both are handouts) are published, user should see only 1 chapter with 2 handouts","tests.temp.Learn","2026-07-12","passed","2026-07-12","TestLearn","test_learn","",""
"As a new user, I should see a validation error when the height inch is not selected","5794","test_height_inch","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","4783","Verify user can upload photo for my meal","tests.temp.Food","2026-07-12","passed","2026-07-12","TestMyMeals","test_zmy_meals","",""
"","19680","Verify chef curated can be filtered based on specific tag==Dinner and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-12","passed","2026-07-12","TestChefCurated","test_curatedRecipes","",""
"","2117","Validate user is brought back to view 'search the web' recipe page after logging the food when clicked Back button on Food Log page","tests.temp.Food","2026-07-12","passed","2026-07-12","TestSearchTheWeb","test_searchTheWeb","",""
