"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a new user, I should see a validation error when the terms and conditions checkbox is not checked","3107","test_checkbox_unchecked","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to decrement the goal weight using the decrementor","1220","test_goalweightDecrementor","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the timezone field is not filled","7503","test_timezoneField_is_required","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to decrement the weight using the decrementor","1099","test_weightDecrementor","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"","2172","test_regPage3","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to increment the weight using the incrementor","1379","test_weightIncrementor","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the sex field is not filled","7464","test_sexField_is_required","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the hypertension status is not selected","6100","test_hypertension_status","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"","8888","test_regPage4","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the height inch is not selected","6202","test_height_inch","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the state field is not filled","7680","test_stateField_is_required","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the goal weight is not selected","4644","test_goalweight","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"","825","test_regPage2","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to increment the goal weight using the incrementor","1536","test_goalweightIncrementor","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the diabetes status is not selected","6359","test_diabetes_status","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see the 'Hi, I’m Habi!' greeting page after finishing the onboarding process","336","test_im_habi_page","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the weight is not selected","4459","test_weight","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the address line 1 field is not filled","8851","test_addressField_isRequired","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"","6993","test_login_success","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should not be able to edit the email field in the profile setup page","388","test_emailField_is_disabled","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to proceed when the terms and conditions checkbox is checked","4668","test_checkbox_checked","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the city field is not filled","8854","test_cityField_isRequired","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the zipcode field is not filled","14014","test_zipcodeField_is_required","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the phone field is not filled","13259","test_phoneField_is_required","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the current physical activity is not selected","6880","test_current_physical_activity","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see the congratulations page after completing the forms","2749","test_congratulations_page","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the height feet is not selected","6179","test_height_feet","tests.temp","2026-06-04","passed","2026-06-04","TestGuidedTour","test_reg_banner","",""
