"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a new user, I should see a validation error when the city field is not filled","8245","test_cityField_isRequired","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to increment the weight using the incrementor","1406","test_weightIncrementor","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the weight is not selected","4043","test_weight","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to proceed when the terms and conditions checkbox is checked","7139","test_checkbox_checked","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to increment the goal weight using the incrementor","1396","test_goalweightIncrementor","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the phone field is not filled","12423","test_phoneField_is_required","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","2689","test_regPage3","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the timezone field is not filled","6875","test_timezoneField_is_required","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the hypertension status is not selected","5750","test_hypertension_status","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the height inch is not selected","5794","test_height_inch","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the current physical activity is not selected","6375","test_current_physical_activity","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","20528","test_login_success","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the diabetes status is not selected","6146","test_diabetes_status","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","8082","test_regPage4","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the zipcode field is not filled","12708","test_zipcodeField_is_required","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to decrement the weight using the decrementor","1099","test_weightDecrementor","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the height feet is not selected","5803","test_height_feet","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the terms and conditions checkbox is not checked","2687","test_checkbox_unchecked","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see the congratulations page after completing the forms","3270","test_congratulations_page","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"","822","test_regPage2","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the address line 1 field is not filled","8270","test_addressField_isRequired","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the sex field is not filled","6838","test_sexField_is_required","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should not be able to edit the email field in the profile setup page","440","test_emailField_is_disabled","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see the 'Hi, I’m Habi!' greeting page after finishing the onboarding process","20468","test_im_habi_page","tests.temp","2026-07-12","broken","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the goal weight is not selected","3982","test_goalweight","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the state field is not filled","7039","test_stateField_is_required","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
"As a new user, I should be able to decrement the goal weight using the decrementor","1113","test_goalweightDecrementor","tests.temp","2026-07-12","passed","2026-07-12","TestGuidedTour","test_reg_banner","",""
