"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the LOCAL_FOOD_PREFERENCES page","4220","As a user When I click on the LOCAL_FOOD_PREFERENCES button, it should take me to LOCAL_FOOD_PREFERENCES page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test adding a searched ingredient on the Add Ingredients page","1936","validate add searched ingredient functionality","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes3","",""
"Test that Recipe Book page contains all expected elements","5233","Given the user is on the Recipe Book page, when they open the app, then all elements should be visible","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test the complete flow from home to generating a new recipe","7419","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test the Dietary Restrictions page","4942","As a user When I click on the Dietary Restrictions button, it should take me to Dietary Restrictions page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"Test searching for ingredients on the Add Ingredients page","3770","validate search ingredients functionality","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes3","",""
"Test logging a recipe","13481","validate logging a recipe from recently generated recipes","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
"","26923","validate Regenerate Recipe functionality","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes2","",""
"Test deleting a recipe","10972","validate deleting a recipe from recipe list page","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes4","",""
"","8793","lets generate a recipe with Food_preference==Food Allergies and type==Wheat","tests.temp.zHabiRecipes","2026-09-23","passed","2026-09-23","TestRecipes","test_recipes1","",""
