"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_validate_text_nutritionix","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_validate_Plus_button","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_calorieData_withFood","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_food_redirection","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_set_Targets_nutritional_intake","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_setting_targets_disabled_for_pastDate","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_editFood","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_viewDetails","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_addFood_from_Frquent","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_customFood","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_calorie_budget_case","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_resetDefault_nutritional_intake","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
"","0","test_calorieUpdate_does_not_change_past_data","tests","2026-09-09","broken","2026-09-09","TestFoodModule","test_food","",""
