"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21915","validate Regenerate Recipe functionality","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes2","",""
"Test Snap functionality","2435","Verify first time snap user greeted with welcome page and validate all the elements and text","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSnap","test_snap","",""
"","21151","Verify chef curated can be filtered based on specific tag==Low-Fat and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","28144","Verify custom logged water intake reflects in water graph in main food dashboard page","tests.temp.WaterTracking","2026-07-13","broken","2026-07-13","TestWater","test_water","",""
"","1015","Verify Filter range buttons reflect the correct date range upon clicking Year filter","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthWeight","test_weight","",""
"Test login functionality with valid credentials","20282","Verify 'Chef Curated' nav button is present when clicked through Recipes","tests.temp","2026-07-13","broken","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","14882","Verify floating action button for adding meals takes you to search Foods page","tests.temp.Food","2026-07-13","passed","2026-07-13","TestGenericFlow","test_generic_foodFlow","",""
"","2437","Validate user is brought back to view 'search the web' recipe page after logging the food when clicked Back button on Food Log page","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","20171","Verify 'Create Meal' button should be present in Food Log page now'","tests.temp.Food","2026-07-13","passed","2026-07-13","TestMyMeals","test_zmy_meals","",""
"Test login functionality with valid credentials","14623","Given course with one handout with force open content is enabled, when user logs into the app, then user should see the handout content opened in force manner","tests.temp.Learn","2026-07-13","passed","2026-07-13","TestLearn_forcOpenPdf","test_forceOpen","",""
"Test removing an added ingredient on the Add Ingredients page","5827","validate remove added ingredient functionality","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes3","",""
"","431","verify appropriate Total time is displayed for the published curated recipe","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","4271","when the user taps the selected tag again (or the ×) to remove the filter, then the filtered recipes should be cleared and all recipes should be displayed again","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","10698","Verify user can search for recipe==Egg and get results as per search term","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","116","Verify Recent Logs displays data for the filter 'Month' as the added data lies within the month","tests.temp.Health","2026-07-13","broken","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","1929","Verify ENTRY_COUNT reflects the correct value after adding weight","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthWeight","test_weight","",""
"As a new user, I should see a validation error when the current physical activity is not selected","6484","test_current_physical_activity","tests.temp","2026-07-13","passed","2026-07-13","TestGuidedTour","test_reg_banner","",""
"","20601","Verify set water intake target value reflects same in water graph in main food dashboard page","tests.temp.WaterTracking","2026-07-13","broken","2026-07-13","TestWater","test_water","",""
"","2505","Verify user can delete exercise and but saying YES, should delete exercise","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","1590","Verify user can edit added items from the meal","tests.temp.Food","2026-07-13","passed","2026-07-13","TestMyMeals","test_zmy_meals","",""
"","10623","verify user can view the chef curated recipes","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","1348","verify appropriate Recipe Instructions Tips are displayed for the published curated recipe","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","10114","Verify when logged food and custom food is deleted, 'ALL' sections update accordingly to empty list","tests.temp.Food","2026-07-13","passed","2026-07-13","TestGenericFlow","test_generic_foodFlow","",""
"","411","validate recipe attributes to selected food preference","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes2","",""
"","285","Verify delete button is displayed for added exercise entry","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","10120","Verify user can add exercise data==Other activity","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"Test removing a recipe from favorites","7073","validate removing favorited recently generated recipes","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","1017","Verify Filter range buttons reflect the correct date range upon clicking Week filter","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","332","Verify added weight entry is displayed correctly in list view","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthWeight","test_weight","",""
"","22424","As a user, I want to see the ingredients added when I view the page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"","126","Given 1 chapter with 2 contents (both are handouts) are published, user should see only 1 chapter","tests.temp.Learn","2026-07-13","broken","2026-07-13","TestLearn","test_learn","",""
"Test case 2 description","8105","Verify user is able to add exercise","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"Test login functionality with valid credentials","22914","Verify 'No data recorded' message displayed when no BP is recorded","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"As a new user, I should see a validation error when the sex field is not filled","137","test_sexField_is_required","tests.temp","2026-07-13","broken","2026-07-13","TestGuidedTour","test_reg_banner","",""
"As a new user, I should see a validation error when the zipcode field is not filled","145","test_zipcodeField_is_required","tests.temp","2026-07-13","broken","2026-07-13","TestGuidedTour","test_reg_banner","",""
"","568","Verify entry date for added HbA1c is displayed correctly in list view","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","6497","Verify user can edit target weight set","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","285","Verify edit button is displayed for the added weight entry","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","1022","Verify Filter range buttons reflect the correct date range upon clicking Month filter","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"Test generating a recipe with an ingredient that is already in hand","32520","validate generate recipe with in-hand ingredient functionality","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes3","",""
"Test the complete flow from home to generating a new recipe","32027","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"Test clicking the 'Generate New Recipe' button after the first recipe generation","814","validate now after first recipe generation, when clicked on 'Generate New Recipe Button', it should take to Add Ingredients page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes3","",""
"","21316","Verify chef curated can be filtered based on specific tag==Carb-Conscious and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","429","validate Log Recipe button is present in View recipe page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes2","",""
"","9260","Verify user can add exercise using floating plus button","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","4707","Verify user cannot add Target exercise mins== 0 mins and should see error message==Minutes must be greater than or equal to 1","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","18463","Verify only those number of chef curated recipes published from coaches portal are present","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"Test that all recipe tabs are visible and accessible","1365","Given the user is on the Recipe Book page, then all tabs such as Habi Recipes, Search Web, My Recipes, and Chef Curated should be visible","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"As a new user, I should see a validation error when the hypertension status is not selected","151","test_hypertension_status","tests.temp","2026-07-13","broken","2026-07-13","TestGuidedTour","test_reg_banner","",""
"","1479","Verify user cannot send empty message","tests.temp","2026-07-13","passed","2026-07-13","TestTalkToMyCoach","test_talk_toCoach","",""
"","9164","Verify calories of logged snapped food is displayed in food log page and calories, protein, carbs and fats are correctly saved","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSnap","test_snap","",""
"","1298","As a user, when I erase search box, list should retain expected list items","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"","18820","Verify chef curated can be filtered based on specific tag==Lunch and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","11922","Verify snapped food is saved and available in the custom food library","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSnap","test_snap","",""
"Test searching for generated recipes","2646","As a user, I want to search for generated recipes","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"","5299","validate flow when 'Add ingredient' button is part of preferences, then after preference page, ingredient page should be displayed","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"","4545","Validate curated recipe name, nutrition data in food Log page","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","569","Verify added HbA1c entry is displayed correctly in list view","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","8953","Verify user is displayed with nutritional values against nutrient types","tests.temp.Food","2026-07-13","passed","2026-07-13","TestFoodNutrientViewDetails","test_viewDetails","",""
"Test navigating back to the recipes list","2177","validate navigation back to recipes from view page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes2","",""
"","5316","Verify user can see nutritional details fields after completing analysis","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSnap","test_snap","",""
"Test editing preferences after generating a recipe","20183","validate set preference is seen retained ","tests.temp.zHabiRecipes","2026-07-13","broken","2026-07-13","TestRecipes","test_recipes2","",""
"","1394","Verify error messages when trying to save a meal without required fields such as Empty Meal Name and No food items added to the meal list","tests.temp.Food","2026-07-13","passed","2026-07-13","TestMyMeals","test_zmy_meals","",""
"","22519","Verify chef curated can be filtered based on specific tag==Plate Method Friendly and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"Test validating the generated recipe with ingredients that are in hand","447","validate generated recipe with ingredients in hand present in the recipe_list","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"","6545","Verify when user clicks on View Details button, it should navigate to Nutrition Details page","tests.temp.Food","2026-07-13","passed","2026-07-13","TestFoodNutrientViewDetails","test_viewDetails","",""
"As a new user, I should see a validation error when the diabetes status is not selected","20159","test_diabetes_status","tests.temp","2026-07-13","broken","2026-07-13","TestGuidedTour","test_reg_banner","",""
"Test Snap functionality","8888","Verify user can select photo from gallery for food snap and analysis","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSnap","test_snap","",""
"Test login functionality with valid credentials","23383","Verify clicking 'Talk to my coach' navigates to chatting area","tests.temp","2026-07-13","passed","2026-07-13","TestTalkToMyCoach","test_talk_toCoach","",""
"","2779","Verify user should be able to see recipe details when clicked on recipe from search results","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"Test editing carbohydrate value","140","Verify user can edit carb value and when trying to save should get 'Macronutrient percentages must sum to 100' error message if all of protein, fat & carb do not amount to 100%","tests.temp.Food","2026-07-13","broken","2026-07-13","TestSetTargets","test_set_targets","",""
"","3880","verify appropriate Nutritional Info such as cal, protein, carbs, fat is displayed for the published curated recipe","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"Test favoriting a recipe from recently generated list","3854","validate recipe can be favorited from view page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes2","",""
"","25927","Verify chef curated can be filtered based on specific tag==Snack and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","1810","Verify ENTRY_COUNT reflects the correct value after adding Blood pressure","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","5448","Verify user can edit target HbA1c set","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","23781","Verify chef curated can be filtered based on specific tag==No Cook and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","277","Verify delete button is displayed for the added weight entry","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","2214","Verify user be able to log all 3 foods in Henrnr as Breakfast","tests.temp.Food","2026-07-13","passed","2026-07-13","TestMyMeals","test_zmy_meals","",""
"","282","Verify month and year displayed in month header is correct","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"Test searching for ingredients on the Add Ingredients page","3918","validate search ingredients functionality","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes3","",""
"","2594","Verify user cannot save HbA1c entry without filling HbA1c data and should display error message","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","8916","Verify curated recipes can be logged as food","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","2687","Verify Recent Logs displays the edited Blood pressure entry with correct details","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","178","Validate user can click/access on handout1","tests.temp.Learn","2026-07-13","broken","2026-07-13","TestLearn","test_learn","",""
"","35523","As a user, I want to delete Recipe from View Recipe page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"","14496","Verify 'scan barcode' option available in Add Food page opens up camera","tests.temp.Food","2026-07-13","passed","2026-07-13","TestGenericFlow","test_generic_foodFlow","",""
"Test that all home screen elements are properly displayed","14584","Given the user is on the home screen, when they open the app, then all elements should be visible","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","19276","Verify chef curated can be filtered based on specific tag==Breakfast and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","57700","Verify user is able to receive messages with attachments","tests.temp","2026-07-13","broken","2026-07-13","TestTalkToMyCoach","test_talk_toCoach","",""
"","55585","Verify user can create my meals with more than 2 items successfully & validate toast message=='Meal created'","tests.temp.Food","2026-07-13","passed","2026-07-13","TestMyMeals","test_zmy_meals","",""
"","2467","Verify user can delete weight and but saying NO, shouldn't delete weight","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"As a new user, I should see a validation error when the address line 1 field is not filled","138","test_addressField_isRequired","tests.temp","2026-07-13","broken","2026-07-13","TestGuidedTour","test_reg_banner","",""
"","95","test_regPage3","tests.temp","2026-07-13","broken","2026-07-13","TestGuidedTour","test_reg_banner","",""
"Test clicking the disclaimer button","21562","validate disclaimer button functionality and its content","tests.temp.zHabiRecipes","2026-07-13","broken","2026-07-13","TestRecipes","test_recipes2","",""
"","23819","Verify 'No data recorded' message displayed when no weights are recorded","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthWeight","test_weight","",""
"","895","Verify Recent Logs displays data for the filter 'Month' as the added data lies within the month","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","4467","Verify user cannot edit calorie targets data for past dates","tests.temp.Food","2026-07-13","broken","2026-07-13","TestSetTargets","test_set_targets","",""
"Test resetting daily fiber target","4092","Verify Daily Fiber Target intake can be reset and should revert to initial value","tests.temp.Food","2026-07-13","failed","2026-07-13","TestSetTargets","test_set_targets","",""
"As a new user, I should be able to proceed when the terms and conditions checkbox is checked","207","test_checkbox_checked","tests.temp","2026-07-13","broken","2026-07-13","TestGuidedTour","test_reg_banner","",""
"","20123","Verify 'Chef Curated' expected tags are present and display all available tags when view more is clicked","tests.temp","2026-07-13","broken","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"Test Snap functionality","4212","Verify first time snap user greeted with welcome page and when clicked on 'Let's Snap!' button takes you to camera taking or photo library","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSnap","test_snap","",""
"Test editing daily fiber target using decrementor button","2898","Verify Daily Fiber Target intake can be edited using decrementor button and should be decremented by 1 unit on each click","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSetTargets","test_set_targets","",""
"","920","Verify Recent Logs displays data for the filter 'All' irrespective of the range","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","152","Validate nutritional data is same in 'search the web' view recipe page and the list page","tests.temp.Food","2026-07-13","broken","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","23854","Verify chef curated can be filtered based on specific tag==Blood Sugar Friendly and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","22806","Verify clicking 'Talk to my team' navigates to create discussion page","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"","302","Verify added BP entry is displayed correctly in list view","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","3799","Verify error messages when trying to save a meal with No food items added to the meal list but Meal Name is given","tests.temp.Food","2026-07-13","passed","2026-07-13","TestMyMeals","test_zmy_meals","",""
"Test elements on the Add Ingredients page","478","validate add ingredients page elements","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes3","",""
"","10717","Verify favorited 'Search the web' recipe is found in Favorites library","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","2490","Verify user can delete weight and but saying NO, shouldn't delete weight","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"Test the Food Allergies page","5051","As a user When I click on the Food Allergies button, it should take me to Food Allergies page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","2512","Validate nutritional data is same in food logged and 'search the web' recipe page","tests.temp.Food","2026-07-13","failed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","10346","Verify user should be able to see coach posted discussions in user's cohort","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"Test login functionality with valid credentials","49921","Verify 'search the web' nav button is present when clicked through recipes","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","288","Verify date picker should be TODAY if user data is current date","tests.temp.WaterTracking","2026-07-13","passed","2026-07-13","TestWater","test_water","",""
"","1662","Validate Ingredients details for 'Search the web' recipe are not empty","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","4694","Verify user cannot save HbA1c entry<=4","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","10549","Verify edited target HbA1c reflects the same on main page","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","2570","Verify user cannot edit Fiber targets data for past dates","tests.temp.Food","2026-07-13","failed","2026-07-13","TestSetTargets","test_set_targets","",""
"Test clicking on different recipe tabs","11568","Given the user is on the Recipe Book page, then all tabs should be clickable","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","14194","Verify floating meal options when clicked, navigates to Add Food page","tests.temp.Food","2026-07-13","passed","2026-07-13","TestGenericFlow","test_generic_foodFlow","",""
"","508","Verify cohort label shows expected cohort name for the logged in user","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"","480","Verify 'Create Meal' button is present when navigated to My Meals","tests.temp.Food","2026-07-13","passed","2026-07-13","TestMyMeals","test_zmy_meals","",""
"","0","verify appropriate recipe description is displayed for the published curated recipe","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","1014","Verify Filter range buttons reflect the correct date range upon clicking Year filter","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","5404","Verify user can add a comment to user's own post and validate comment is retained and displayed with timestamp","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"","3513","Verify error message=='Min value is 1 g' is displayed when user tries to save empty fiber target","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSetTargets","test_set_targets","",""
"","1228","Verify user created post is displayed after creation with data such as poster name, posted date, message and description","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"Test the Diet Type page","5191","As a user When I click on the Diet Type button, it should take me to Diet Type page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","975","Verify weight list page loaded with correct UI elements","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthWeight","test_weight","",""
"","354","Verify user can see 'Today' tag in the chat interface","tests.temp","2026-07-13","passed","2026-07-13","TestTalkToMyCoach","test_talk_toCoach","",""
"Test logging a recipe","14560","validate logging a recipe from recently generated recipes","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","4146","verify invalid search shows message==","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","1191","Verify user edited HbA1c reflects in main weight page","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"Test login functionality with valid credentials","23867","Verify 'No data recorded' message displayed when no weights are recorded","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"Test user can access Learn section","21237","Verify user sees videos section replaced by Learn when course is added to users program/cohort","tests.temp.Learn","2026-07-13","broken","2026-07-13","TestLearn","test_learn","",""
"","201","Verify No Recipes Found please check your search term in 'Search the web' page when no recipes found","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","2139","Verify bp list page loaded with correct UI elements","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","3471","Verify appropriate messages are displayed when no posts are available under 'Pinned Posts'","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"","2536","Verify user close the exercise input field bottom sheet","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","7451","verify message==Do you want to log this recipe? and Log Recipe button is displayed in view curated recipe page","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","362","Verify user should see 'No reactions yet' to the post when there are no reactions","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"","3971","Verify user cannot save HbA1c entry>=14","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"","15972","Validate recipe details such as 'fav', 'click here', 'Nutritional Info', 'Ingredients', 'Instructions' are displayed in the page for 'search the web' results","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","1022","Verify Filter range buttons reflect the correct date range upon clicking Week filter","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","4271","Validate content 1 is marked as READ when user watches it","tests.temp.Learn","2026-07-13","broken","2026-07-13","TestLearn","test_learn","",""
"","9173","lets generate a recipe with Food_preference==Food Allergies and type==Wheat","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","759","Validate 'Log Recipe' option is available in the list page for 'search the web' recipe","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
"","7712","Verify searched and logged food is listed and retained under FREQUENT category","tests.temp.Food","2026-07-13","passed","2026-07-13","TestGenericFlow","test_generic_foodFlow","",""
"","20633","validate clicking on back to recipes while recipe is generating, successfully generates a recipe","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"","4105","Verify Recent Logs","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthExercise","test_exercise","",""
"","34601","Verify user is able to receive messages sent by coach","tests.temp","2026-07-13","passed","2026-07-13","TestTalkToMyCoach","test_talk_toCoach","",""
"","4574","Verify searched and logged food is listed and retained under ALL category","tests.temp.Food","2026-07-13","passed","2026-07-13","TestGenericFlow","test_generic_foodFlow","",""
"","1328","Verify user see water_buttons options","tests.temp.WaterTracking","2026-07-13","passed","2026-07-13","TestWater","test_water","",""
"As a new user, I should see a validation error when the goal weight is not selected","4672","test_goalweight","tests.temp","2026-07-13","passed","2026-07-13","TestGuidedTour","test_reg_banner","",""
"","2659","Verify Recent Logs displays the edited HbA1c entry with correct details","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthHbA1c","test_hbA1c","",""
"Test the Let's Set Your Preferences page","1791","As a user When I click on the Generate New Recipe button, it should take me to Let's Set Your Preferences page","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes1","",""
"","25454","Verify chef curated can be filtered based on specific tag==Quick & Easy and validate only those curated recipes published from coach portal for selected Tag should be filtered with expected Name, cal & serving size","tests.temp","2026-07-13","passed","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"","5922","validate Add Ingredients is Selected when tried to set preferences/Generate new recipe ","tests.temp.zHabiRecipes","2026-07-13","passed","2026-07-13","TestRecipes","test_recipes4","",""
"Test Set Targets page date display","145","Verify if user is on current date and clicks on set targets and set targets page date should display Today, current date","tests.temp.Food","2026-07-13","broken","2026-07-13","TestSetTargets","test_set_targets","",""
"Test Snap functionality","4384","Verify user should see 'Analysis Complete. Review and edit details below.' page after completeing analysis","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSnap","test_snap","",""
"Test resetting targets to default values","20982","Verify user when clicked on calorie 'Reset to Default' button, then calorie target, carb, protein, and fat should reset to default values","tests.temp.Food","2026-07-13","broken","2026-07-13","TestSetTargets","test_set_targets","",""
"","102","Verify 'Chef Curated' nav button is clickable","tests.temp","2026-07-13","broken","2026-07-13","TestChefCurated","test_curatedRecipes","",""
"Test editing daily water target using decrementor button","2954","Verify Daily Water Target intake can be edited using decrementor button and should be decremented by 1 unit on each click","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSetTargets","test_set_targets","",""
"","2327","Verify user can view BP entry and validate details","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","2404","Verify ENTRY_COUNT reflects the correct value after adding Blood pressure","tests.temp.Health","2026-07-13","passed","2026-07-13","TestHealthBloodPressure","test_BP","",""
"","1326","Verify user should be able to add reactions to coach posted discussions in user's cohort","tests.temp.DiscussionForum","2026-07-13","passed","2026-07-13","TestDiscussionForum","test_discuss","",""
"","13764","Validate 'click here to view the full recipe' button leaves the app and opens the recipe in external browser","tests.temp.Food","2026-07-13","passed","2026-07-13","TestSearchTheWeb","test_searchTheWeb","",""
