"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting a recipe","11039","validate deleting a recipe from recipe list page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test that all home screen elements are properly displayed","9429","Verify home screen is loaded correctly with all elements","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes4","",""
"Test the MACRONUTRIENT_CONSIDERATIONS page","4435","As a user When I click on the MACRONUTRIENT_CONSIDERATIONS button, it should take me to MACRONUTRIENT_CONSIDERATIONS page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test removing an added ingredient on the Add Ingredients page","5830","validate remove added ingredient functionality","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes3","",""
"Test clicking the 'Generate New Recipe' button after the first recipe generation","807","validate now after first recipe generation, when clicked on 'Generate New Recipe Button', it should take to Add Ingredients page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes3","",""
"Test searching for ingredients on the Add Ingredients page","3866","validate search ingredients functionality","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes3","",""
"Test favoriting a recipe from recently generated list","3094","validate recipe can be favorited from view page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test that Recipe Book page contains all expected elements","10267","Given the user is on the Recipe Book page, when they open the app, then all elements should be visible","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"","404","validate Regenerate Recipe button is present in View recipe page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test favoriting a recipe from recently generated list","1438","validate favoriting recently generated recipes","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
"Test that all home screen elements are properly displayed","9731","Verify home screen is loaded correctly with all elements","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test navigating back to the recipes list","2142","validate navigation back to recipes from view page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes2","",""
"Test the MICRONUTRIENT_CONSIDERATIONS page","5047","As a user When I click on the MICRONUTRIENT_CONSIDERATIONS button, it should take me to MICRONUTRIENT_CONSIDERATIONS page","tests.temp.zHabiRecipes","2026-07-16","passed","2026-07-16","TestRecipes","test_recipes1","",""
