"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_validate_weightTargetSet","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_edit_post","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_No_Weights_case","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_No_PostScenario","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_validate_mealTargetSet","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_validateWeightTargetAchieved","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_updateMeal","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_adding_comment","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_ReadMeal","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_saveMeal_target","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_checkMyPosts","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_deleteMeal","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_setWeightTarget","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_add_weight","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_createMeal","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_userlogin","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_addDiscussionPost","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_setuoHealthData_sync","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestAppleDevice","test_appleDevice","",""
"","0","test_validateAddedWeight","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
"","0","test_validateMealTargetAchieved","tests.userJourneySanity","2026-04-21","broken","2026-04-21","TestUserJourneySanity","test_sanity","",""
